Locus,Patient_id,Type,Input,Total sequencing reads,Richness,Shannon Diversity
CLONES_TRB,IRS-0001-A-004,Tumour,DNA,16000000,22,13.652
CLONES_TRB,IRS-0002-A-001,Tumour,DNA,16000000,35,22.267
CLONES_TRB,IRS-0005-P-005,Tumour,DNA,16000000,29,14.728
CLONES_TRB,IRS-0015-A-015,Tumour,DNA,16000000,24,15.923
CLONES_TRB,IRS-0020-P-020,Tumour,DNA,16000000,24,14.017
CLONES_TRB,IRS-0025-A-025,Tumour,DNA,16000000,9,6.566
CLONES_TRB,IRS-0028-A-028,Tumour,DNA,16000000,57,32.349
CLONES_TRB,IRS-0031-P-031,Tumour,DNA,16000000,11,7.135
CLONES_TRB,IRS-0033-P-033,Tumour,DNA,16000000,63,34.18
CLONES_TRB,IRS-0036-P-036,Tumour,DNA,16000000,18,10.261
CLONES_TRB,IRS-0048-P-048,Tumour,DNA,16000000,3,1.278
CLONES_TRB,IRS-0050-P-050,Tumour,DNA,16000000,10,5.404
CLONES_TRB,IRS-0052-A-052,Tumour,DNA,16000000,21,14.408
CLONES_TRB,IRS-0054-P-054,Tumour,DNA,16000000,5,2.167
CLONES_TRB,IRS-0059-P-059,Tumour,DNA,16000000,68,46.084
CLONES_TRB,IRS-0064-A-064,Tumour,DNA,16000000,22,14.277
CLONES_TRB,IRS-0073-A-073,Tumour,DNA,16000000,23,15.932
CLONES_TRB,IRS-0074-A-074,Tumour,DNA,16000000,101,45.069
